"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"pop",7,0.00591,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",10,0.05253,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",15,0.12643,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",20,0.20031,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",25,0.24657,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",29,0.10071,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",0.253918502048464,24.7296461050988,5.14579922425093,29.8754453293498
"pop",10,0.06144,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",15,0.14962,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",20,0.27704,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",25,0.373031,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",30,0.31218,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",35,0.32363,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",0.373944522655895,30.7760710122013,8.50251640867,39.2785874208713
"pop",15,0.208,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
