"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pop",7,0.00591,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",10,0.05253,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",15,0.12643,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",20,0.20031,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",25,0.24657,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",29,0.10071,"Acarus","farris",NA,NA,NA,NA,NA,"af","Sanchez-Ramos_&_Castañera_2007",4.766181776,0.011343315,10.70920424,0.002706459,29.93123488,0.252502216,24.6,12.74,7.12,0.978568004,6,5,-8.238861339,"fit",2.74926497091133,28.636276529337,0.363733583550704,29.0000101128878,2.74926497091133,28.636276529337,0.0014258052136486,0.0626891412741244
"pop",10,0.06144,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
"pop",15,0.14962,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
"pop",20,0.27704,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
"pop",25,0.373031,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
"pop",30,0.31218,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
"pop",35,0.32363,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag1","Parajulee_2007",2.323462113,0.046727403,15.12904294,0.001659507,39.67672512,0.37164447,30.5,21.1,11.93,0.868143091,6,5,0.451029441,"fit",2.66542834682811,34.6684002961109,0.375174219629657,35.0435745157406,2.66542834682811,34.6684002961109,0.972763862642163,0.100706373365311
